VGate,IChannel1,IChannel2,,IChannel3,IChannel4
3.86,0.00419,0.00412,-4.12E-03,4.12E-03,0.00404
3.87,0.00421,0.00414,-4.14E-03,4.14E-03,0.00406
3.88,0.00423,0.00416,-4.16E-03,4.16E-03,0.00407
3.89,0.00425,0.00418,-4.18E-03,4.18E-03,0.0041
3.9,0.00427,0.0042,-4.20E-03,4.20E-03,0.00411
3.91,0.00429,0.00423,-4.23E-03,4.23E-03,0.00414
3.92,0.00431,0.00425,-4.25E-03,4.25E-03,0.00416
3.93,0.00433,0.00427,-4.27E-03,4.27E-03,0.00418
3.94,0.00436,0.00429,-4.29E-03,4.29E-03,0.0042
3.95,0.00438,0.00431,-4.31E-03,4.31E-03,0.00422
3.96,0.0044,0.00433,-4.33E-03,4.33E-03,0.00424
3.97,0.00442,0.00435,-4.35E-03,4.35E-03,0.00426
3.98,0.00444,0.00437,-4.37E-03,4.37E-03,0.00428
3.99,0.00446,0.0044,-4.40E-03,4.40E-03,0.0043
4,0.00448,0.00442,-4.42E-03,4.42E-03,0.00432
4.01,0.00454,0.00448,-4.48E-03,4.48E-03,0.00438
4.02,0.00457,0.00451,-4.51E-03,4.51E-03,0.00441
4.03,0.00459,0.00453,-4.53E-03,4.53E-03,0.00443
4.04,0.00462,0.00455,-4.55E-03,4.55E-03,0.00445
4.05,0.00464,0.00457,-4.57E-03,4.57E-03,0.00447
4.06,0.00466,0.00459,-4.59E-03,4.59E-03,0.00449
4.07,0.00468,0.00461,-4.61E-03,4.61E-03,0.00451
4.08,0.0047,0.00464,-4.64E-03,4.64E-03,0.00454
4.09,0.00472,0.00466,-4.66E-03,4.66E-03,0.00455
4.1,0.00475,0.00468,-4.68E-03,4.68E-03,0.00458
4.11,0.00477,0.0047,-4.70E-03,4.70E-03,0.0046
4.12,0.00479,0.00472,-4.72E-03,4.72E-03,0.00462
4.13,0.00481,0.00475,-4.75E-03,4.75E-03,0.00464
4.14,0.00483,0.00477,-4.77E-03,4.77E-03,0.00466
4.15,0.00486,0.00479,-4.79E-03,4.79E-03,0.00468
4.16,0.00488,0.00481,-4.81E-03,4.81E-03,0.00471
4.17,0.0049,0.00483,-4.83E-03,4.83E-03,0.00473
4.18,0.00492,0.00486,-4.86E-03,4.86E-03,0.00475
4.19,0.00495,0.00488,-4.88E-03,4.88E-03,0.00477
4.2,0.00497,0.0049,-4.90E-03,4.90E-03,0.00479
4.21,0.00499,0.00492,-4.92E-03,4.92E-03,0.00481
4.22,0.00501,0.00495,-4.95E-03,4.95E-03,0.00484
4.23,0.00503,0.00497,-4.97E-03,4.97E-03,0.00486
4.24,0.00506,0.00499,-4.99E-03,4.99E-03,0.00488
4.25,0.00508,0.00501,-5.01E-03,5.01E-03,0.0049
4.26,0.0051,0.00504,-5.04E-03,5.04E-03,0.00492
4.27,0.00512,0.00506,-5.06E-03,5.06E-03,0.00495
4.28,0.00515,0.00508,-5.08E-03,5.08E-03,0.00497
4.29,0.00517,0.0051,-5.10E-03,5.10E-03,0.00499
4.3,0.00519,0.00513,-5.13E-03,5.13E-03,0.00501
4.31,0.00521,0.00515,-5.15E-03,5.15E-03,0.00503
4.32,0.00524,0.00517,-5.17E-03,5.17E-03,0.00505
4.33,0.00526,0.00519,-5.19E-03,5.19E-03,0.00508
4.34,0.00528,0.00522,-5.22E-03,5.22E-03,0.0051
4.35,0.0053,0.00524,-5.24E-03,5.24E-03,0.00512
4.36,0.00533,0.00526,-5.26E-03,5.26E-03,0.00514
4.37,0.00535,0.00528,-5.28E-03,5.28E-03,0.00517
4.38,0.00537,0.00531,-5.31E-03,5.31E-03,0.00519
4.39,0.0054,0.00533,-5.33E-03,5.33E-03,0.00521
4.4,0.00542,0.00535,-5.35E-03,5.35E-03,0.00523
4.41,0.00544,0.00538,-5.38E-03,5.38E-03,0.00525
4.42,0.00547,0.0054,-5.40E-03,5.40E-03,0.00528
4.43,0.00549,0.00542,-5.42E-03,5.42E-03,0.0053
4.44,0.00551,0.00544,-5.44E-03,5.44E-03,0.00532
4.45,0.00553,0.00547,-5.47E-03,5.47E-03,0.00534
4.46,0.00556,0.00549,-5.49E-03,5.49E-03,0.00536
4.47,0.00558,0.00552,-5.52E-03,5.52E-03,0.00539
4.48,0.0056,0.00554,-5.54E-03,5.54E-03,0.00541
4.49,0.00563,0.00556,-5.56E-03,5.56E-03,0.00543
4.5,0.00565,0.00559,-5.59E-03,5.59E-03,0.00546
4.51,0.00567,0.00561,-5.61E-03,5.61E-03,0.00548
4.52,0.0057,0.00563,-5.63E-03,5.63E-03,0.0055
4.53,0.00572,0.00565,-5.65E-03,5.65E-03,0.00552
4.54,0.00574,0.00568,-5.68E-03,5.68E-03,0.00555
4.55,0.00576,0.0057,-5.70E-03,5.70E-03,0.00557
4.56,0.00579,0.00572,-5.72E-03,5.72E-03,0.00559
4.57,0.00581,0.00575,-5.75E-03,5.75E-03,0.00561
4.58,0.00583,0.00577,-5.77E-03,5.77E-03,0.00564
4.59,0.00586,0.00579,-5.79E-03,5.79E-03,0.00566
4.6,0.00588,0.00582,-5.82E-03,5.82E-03,0.00568
4.61,0.0059,0.00584,-5.84E-03,5.84E-03,0.0057
4.62,0.00593,0.00586,-5.86E-03,5.86E-03,0.00572
4.63,0.00595,0.00588,-5.88E-03,5.88E-03,0.00575
4.64,0.00597,0.00591,-5.91E-03,5.91E-03,0.00577
4.65,0.006,0.00593,-5.93E-03,5.93E-03,0.00579
4.66,0.00602,0.00595,-5.95E-03,5.95E-03,0.00582
4.67,0.00604,0.00598,-5.98E-03,5.98E-03,0.00583
4.68,0.00607,0.006,-6.00E-03,6.00E-03,0.00586
4.69,0.00609,0.00602,-6.02E-03,6.02E-03,0.00588
4.7,0.00611,0.00605,-6.05E-03,6.05E-03,0.00591
4.71,0.00614,0.00607,-6.07E-03,6.07E-03,0.00593
4.72,0.00616,0.00609,-6.09E-03,6.09E-03,0.00595
4.73,0.00618,0.00612,-6.12E-03,6.12E-03,0.00597
4.74,0.0062,0.00614,-6.14E-03,6.14E-03,0.006
4.75,0.00623,0.00616,-6.16E-03,6.16E-03,0.00602
4.76,0.00625,0.00619,-6.19E-03,6.19E-03,0.00604
4.77,0.00628,0.00621,-6.21E-03,6.21E-03,0.00607
4.78,0.0063,0.00623,-6.23E-03,6.23E-03,0.00609
4.79,0.00632,0.00626,-6.26E-03,6.26E-03,0.00611
4.8,0.00635,0.00628,-6.28E-03,6.28E-03,0.00613
4.81,0.00637,0.00631,-6.31E-03,6.31E-03,0.00616
4.82,0.00639,0.00633,-6.33E-03,6.33E-03,0.00618
4.83,0.00642,0.00635,-6.35E-03,6.35E-03,0.0062
4.84,0.00644,0.00638,-6.38E-03,6.38E-03,0.00623
4.85,0.00647,0.0064,-6.40E-03,6.40E-03,0.00625
4.86,0.00649,0.00643,-6.43E-03,6.43E-03,0.00627
4.87,0.00651,0.00645,-6.45E-03,6.45E-03,0.0063
4.88,0.00654,0.00647,-6.47E-03,6.47E-03,0.00632
4.89,0.00656,0.0065,-6.50E-03,6.50E-03,0.00635
4.9,0.00659,0.00652,-6.52E-03,6.52E-03,0.00637
4.91,0.00661,0.00655,-6.55E-03,6.55E-03,0.00639
4.92,0.00663,0.00657,-6.57E-03,6.57E-03,0.00642
4.93,0.00666,0.0066,-6.60E-03,6.60E-03,0.00644
4.94,0.00668,0.00662,-6.62E-03,6.62E-03,0.00646
4.95,0.0067,0.00664,-6.64E-03,6.64E-03,0.00649
4.96,0.00673,0.00667,-6.67E-03,6.67E-03,0.00651
4.97,0.00675,0.00669,-6.69E-03,6.69E-03,0.00653
4.98,0.00677,0.00672,-6.72E-03,6.72E-03,0.00656
4.99,0.0068,0.00674,-6.74E-03,6.74E-03,0.00658
5,0.00683,0.00677,-6.77E-03,6.77E-03,0.0066
